ts,close,level,buy_price,stop,target,score,n_events,tfs,dist_atr,filled,outcome,ret_pct
2026-08-28 10:15:00-04:00,316.73,317.74,317.8,317.74,318.91,23.2,14,1d+1h+4h,0.142,True,target,0.2911759197436359
2026-08-28 10:30:00-04:00,319.47,320.28,320.34,320.28,321.6,11.6,6,1d+1h+4h,0.113,True,scratch,-0.07956004835895092
2026-08-28 10:45:00-04:00,320.71,334.37,334.44,334.37,335.76,8.8,6,1d+1h+4h,1.912,False,nofill,0.0
2026-08-28 11:00:00-04:00,320.85,334.37,334.44,334.37,335.76,8.8,6,1d+1h+4h,1.893,False,nofill,0.0
2026-08-28 11:15:00-04:00,321.94,334.37,334.44,334.37,335.75,8.8,6,1d+1h+4h,1.74,False,nofill,0.0
2026-08-28 11:30:00-04:00,321.8,334.37,334.43,334.37,335.73,8.8,6,1d+1h+4h,1.76,False,nofill,0.0
2026-08-28 11:45:00-04:00,321.48,334.37,334.43,334.37,335.73,8.8,6,1d+1h+4h,1.804,False,nofill,0.0
2026-08-28 12:00:00-04:00,321.62,334.37,334.43,334.37,335.69,8.8,6,1d+1h+4h,1.785,False,nofill,0.0
2026-08-28 12:15:00-04:00,320.97,334.37,334.43,334.37,335.69,8.8,6,1d+1h+4h,1.876,False,nofill,0.0
2026-08-28 12:30:00-04:00,320.62,334.37,334.43,334.37,335.67,8.8,6,1d+1h+4h,1.924,False,nofill,0.0
2026-08-28 12:45:00-04:00,320.85,334.37,334.43,334.37,335.63,8.8,6,1d+1h+4h,1.893,False,nofill,0.0
2026-08-28 13:00:00-04:00,320.77,334.37,334.43,334.37,335.58,8.8,6,1d+1h+4h,1.904,False,nofill,0.0
2026-08-28 13:15:00-04:00,319.74,320.28,320.34,320.28,321.5,11.6,6,1d+1h+4h,0.076,False,nofill,0.0
2026-08-28 13:30:00-04:00,319.42,320.28,320.34,320.28,321.46,11.6,6,1d+1h+4h,0.121,False,nofill,0.0
2026-08-28 13:45:00-04:00,319.69,320.28,320.33,320.28,321.4,11.6,6,1d+1h+4h,0.083,False,nofill,0.0
2026-08-28 14:00:00-04:00,319.65,320.28,320.33,320.28,321.37,11.6,6,1d+1h+4h,0.088,False,nofill,0.0
2026-08-28 14:15:00-04:00,319.54,320.28,320.33,320.28,321.32,11.6,6,1d+1h+4h,0.104,True,timeout,-0.27510508474916096
2026-08-28 14:30:00-04:00,319.6,320.28,320.33,320.28,321.27,11.6,6,1d+1h+4h,0.096,True,timeout,-0.2743597729844005
2026-08-28 14:45:00-04:00,319.82,320.28,320.33,320.28,321.26,11.6,6,1d+1h+4h,0.065,True,timeout,-0.2741624755887573
2026-08-28 15:00:00-04:00,319.64,320.28,320.33,320.28,321.24,11.6,6,1d+1h+4h,0.09,True,timeout,-0.2738512924699843
2026-08-28 15:15:00-04:00,319.54,320.28,320.32,320.28,321.2,11.6,6,1d+1h+4h,0.103,True,timeout,-0.2733511865174343
2026-08-28 15:30:00-04:00,319.83,320.28,320.32,320.28,321.19,11.6,6,1d+1h+4h,0.062,True,timeout,-0.27315287622831086
2026-08-28 15:45:00-04:00,319.64,320.28,320.32,320.28,321.18,11.6,6,1d+1h+4h,0.09,False,nofill,0.0
2026-08-31 09:30:00-04:00,317.38,317.74,317.79,317.74,318.89,23.2,14,1d+1h+4h,0.05,True,scratch,-0.07726477410205934
2026-08-31 09:45:00-04:00,317.26,317.74,317.8,317.74,318.91,23.2,14,1d+1h+4h,0.066,False,nofill,0.0
2026-08-31 10:00:00-04:00,316.52,317.74,317.8,317.74,318.94,23.2,14,1d+1h+4h,0.169,False,nofill,0.0
2026-08-31 10:15:00-04:00,315.71,316.29,316.35,316.29,317.51,24.0,16,1d+1h+4h,0.08,False,nofill,0.0
2026-08-31 10:30:00-04:00,314.98,315.78,315.84,315.78,317.01,26.0,18,1d+1h+4h,0.111,True,scratch,-0.07858745497595354
2026-08-31 10:45:00-04:00,315.38,315.78,315.84,315.78,316.99,26.0,18,1d+1h+4h,0.055,True,scratch,-0.07828682507740048
2026-08-31 11:00:00-04:00,315.32,315.78,315.84,315.78,316.97,26.0,18,1d+1h+4h,0.064,True,scratch,-0.0778721919027725
2026-08-31 11:15:00-04:00,315.07,315.78,315.83,315.78,316.92,26.0,18,1d+1h+4h,0.098,True,scratch,-0.07720469350498416
2026-08-31 11:30:00-04:00,314.92,315.78,315.83,315.78,316.89,26.0,18,1d+1h+4h,0.119,True,scratch,-0.07666961043708564
2026-08-31 11:45:00-04:00,314.66,315.78,315.83,315.78,316.85,26.0,18,1d+1h+4h,0.155,True,scratch,-0.0761105956236352
2026-08-31 12:00:00-04:00,314.46,315.78,315.83,315.78,316.83,26.0,18,1d+1h+4h,0.182,True,scratch,-0.07582879479776095
2026-08-31 12:15:00-04:00,314.67,315.78,315.83,315.78,316.82,26.0,18,1d+1h+4h,0.153,True,scratch,-0.07568011659317975
2026-08-31 12:30:00-04:00,313.48,315.78,315.84,315.78,316.99,26.0,18,1d+1h+4h,0.318,True,scratch,-0.07817478594371874
2026-08-31 12:45:00-04:00,313.76,315.78,315.84,315.78,316.94,26.0,18,1d+1h+4h,0.279,True,scratch,-0.07747437837910542
2026-08-31 13:00:00-04:00,314.03,315.78,315.83,315.78,316.91,26.0,18,1d+1h+4h,0.242,True,scratch,-0.07696523180857895
2026-08-31 13:15:00-04:00,313.88,315.78,315.83,315.78,316.86,26.0,18,1d+1h+4h,0.263,True,scratch,-0.07630600866533888
2026-08-31 13:30:00-04:00,314.17,315.78,315.83,315.78,316.85,26.0,18,1d+1h+4h,0.222,True,scratch,-0.07610629608029162
2026-08-31 13:45:00-04:00,315.07,315.78,315.83,315.78,316.85,26.0,18,1d+1h+4h,0.097,True,scratch,-0.07611858837203167
2026-08-31 14:00:00-04:00,315.36,315.78,315.83,315.78,316.83,26.0,18,1d+1h+4h,0.058,True,scratch,-0.07587011514593733
2026-08-31 14:15:00-04:00,315.68,316.29,316.34,316.29,317.34,24.0,16,1d+1h+4h,0.084,True,scratch,-0.07571570784338233
2026-08-31 14:30:00-04:00,315.27,315.78,315.83,315.78,316.82,26.0,18,1d+1h+4h,0.07,True,scratch,-0.07563867158817406
2026-08-31 14:45:00-04:00,315.39,315.78,315.83,315.78,316.77,26.0,18,1d+1h+4h,0.054,True,scratch,-0.07484367394967606
2026-08-31 15:00:00-04:00,316.03,316.53,316.58,316.53,317.5,24.0,16,1d+1h+4h,0.069,True,timeout,0.14646724697171543
2026-08-31 15:15:00-04:00,316.02,316.53,316.57,316.53,317.47,24.0,16,1d+1h+4h,0.07,True,timeout,0.14694264146180025
2026-08-31 15:30:00-04:00,316.46,317.74,317.78,317.74,318.67,23.2,14,1d+1h+4h,0.177,False,nofill,0.0
2026-08-31 15:45:00-04:00,317.23,317.74,317.79,317.74,318.75,23.2,14,1d+1h+4h,0.07,False,nofill,0.0
2026-09-01 09:30:00-04:00,319.15,321.24,321.3,321.24,322.52,13.4,9,1d+1h+4h,0.274,True,target,0.31952780882720244
2026-09-01 09:45:00-04:00,322.7,323.34,323.41,323.34,324.81,9.4,7,1h+4h,0.085,True,scratch,-0.08160351291705004
2026-09-01 10:00:00-04:00,323.4,334.37,334.44,334.37,335.89,8.8,6,1d+1h+4h,1.439,False,nofill,0.0
2026-09-01 10:15:00-04:00,325.34,334.37,334.45,334.37,335.96,8.8,6,1d+1h+4h,1.185,False,nofill,0.0
2026-09-01 10:30:00-04:00,324.74,334.37,334.45,334.37,335.97,8.8,6,1d+1h+4h,1.265,False,nofill,0.0
2026-09-01 10:45:00-04:00,324.38,334.37,334.44,334.37,335.93,8.8,6,1d+1h+4h,1.311,False,nofill,0.0
2026-09-01 11:00:00-04:00,323.36,334.37,334.44,334.37,335.94,8.8,6,1d+1h+4h,1.445,False,nofill,0.0
2026-09-01 11:15:00-04:00,324.6,334.37,334.45,334.37,335.99,8.8,6,1d+1h+4h,1.283,False,nofill,0.0
2026-09-01 11:30:00-04:00,325.15,334.37,334.45,334.37,335.97,8.8,6,1d+1h+4h,1.21,False,nofill,0.0
2026-09-01 11:45:00-04:00,326.36,334.37,334.45,334.37,336.03,8.8,6,1d+1h+4h,1.052,False,nofill,0.0
2026-09-01 12:00:00-04:00,325.54,334.37,334.45,334.37,335.99,8.8,6,1d+1h+4h,1.16,False,nofill,0.0
2026-09-01 12:15:00-04:00,326.66,334.37,334.45,334.37,336.02,8.8,6,1d+1h+4h,1.012,False,nofill,0.0
2026-09-01 12:30:00-04:00,325.53,334.37,334.45,334.37,336.01,8.8,6,1d+1h+4h,1.161,False,nofill,0.0
2026-09-01 12:45:00-04:00,325.86,334.37,334.45,334.37,335.97,8.8,6,1d+1h+4h,1.117,False,nofill,0.0
2026-09-01 13:00:00-04:00,325.06,334.37,334.44,334.37,335.93,8.8,6,1d+1h+4h,1.222,False,nofill,0.0
2026-09-01 13:15:00-04:00,324.65,334.37,334.44,334.37,335.88,8.8,6,1d+1h+4h,1.276,False,nofill,0.0
2026-09-01 13:30:00-04:00,324.86,334.37,334.44,334.37,335.82,8.8,6,1d+1h+4h,1.248,False,nofill,0.0
2026-09-01 13:45:00-04:00,325.21,334.37,334.44,334.37,335.77,8.8,6,1d+1h+4h,1.203,False,nofill,0.0
2026-09-01 14:00:00-04:00,324.92,334.37,334.44,334.37,335.74,8.8,6,1d+1h+4h,1.24,False,nofill,0.0
2026-09-01 14:15:00-04:00,325.21,334.37,334.43,334.37,335.71,8.8,6,1d+1h+4h,1.203,False,nofill,0.0
2026-09-01 14:30:00-04:00,324.54,334.37,334.43,334.37,335.68,8.8,6,1d+1h+4h,1.29,False,nofill,0.0
2026-09-01 14:45:00-04:00,325.54,334.37,334.43,334.37,335.69,8.8,6,1d+1h+4h,1.159,False,nofill,0.0
2026-09-01 15:00:00-04:00,325.78,334.37,334.43,334.37,335.66,8.8,6,1d+1h+4h,1.128,False,nofill,0.0
2026-09-01 15:15:00-04:00,325.57,334.37,334.43,334.37,335.61,8.8,6,1d+1h+4h,1.155,False,nofill,0.0
2026-09-01 15:30:00-04:00,325.36,334.37,334.43,334.37,335.56,8.8,6,1d+1h+4h,1.182,False,nofill,0.0
2026-09-01 15:45:00-04:00,325.14,334.37,334.43,334.37,335.61,8.8,6,1d+1h+4h,1.212,False,nofill,0.0
2026-09-02 09:30:00-04:00,325.45,334.37,334.44,334.37,335.85,8.8,6,1d+1h+4h,1.202,False,nofill,0.0
2026-09-02 09:45:00-04:00,325.19,334.37,334.44,334.37,335.83,8.8,6,1d+1h+4h,1.237,False,nofill,0.0
2026-09-02 10:00:00-04:00,323.99,334.37,334.44,334.37,335.85,8.8,6,1d+1h+4h,1.399,False,nofill,0.0
2026-09-02 10:15:00-04:00,324.57,334.37,334.44,334.37,335.84,8.8,6,1d+1h+4h,1.321,False,nofill,0.0
2026-09-02 10:30:00-04:00,324.73,334.37,334.44,334.37,335.8,8.8,6,1d+1h+4h,1.3,False,nofill,0.0
2026-09-02 10:45:00-04:00,324.62,334.37,334.44,334.37,335.77,8.8,6,1d+1h+4h,1.314,False,nofill,0.0
2026-09-02 11:00:00-04:00,324.46,334.37,334.43,334.37,335.73,8.8,6,1d+1h+4h,1.335,False,nofill,0.0
2026-09-02 11:15:00-04:00,326.55,334.37,334.44,334.37,335.79,8.8,6,1d+1h+4h,1.054,False,nofill,0.0
2026-09-02 11:30:00-04:00,325.12,334.37,334.44,334.37,335.85,8.8,6,1d+1h+4h,1.247,False,nofill,0.0
2026-09-02 11:45:00-04:00,325.01,334.37,334.44,334.37,335.86,8.8,6,1d+1h+4h,1.261,False,nofill,0.0
2026-09-02 12:00:00-04:00,325.3,334.37,334.44,334.37,335.85,8.8,6,1d+1h+4h,1.222,False,nofill,0.0
2026-09-02 12:15:00-04:00,324.67,334.37,334.44,334.37,335.84,8.8,6,1d+1h+4h,1.307,False,nofill,0.0
2026-09-02 12:30:00-04:00,325.38,334.37,334.44,334.37,335.81,8.8,6,1d+1h+4h,1.211,False,nofill,0.0
2026-09-02 12:45:00-04:00,326.12,334.37,334.44,334.37,335.77,8.8,6,1d+1h+4h,1.112,False,nofill,0.0
2026-09-02 13:00:00-04:00,325.56,334.37,334.44,334.37,335.75,8.8,6,1d+1h+4h,1.187,False,nofill,0.0
2026-09-02 13:15:00-04:00,325.08,334.37,334.43,334.37,335.72,8.8,6,1d+1h+4h,1.253,False,nofill,0.0
2026-09-02 13:30:00-04:00,325.33,334.37,334.43,334.37,335.69,8.8,6,1d+1h+4h,1.218,False,nofill,0.0
2026-09-02 13:45:00-04:00,325.96,334.37,334.43,334.37,335.66,8.8,6,1d+1h+4h,1.134,False,nofill,0.0
2026-09-02 14:00:00-04:00,326.0,334.37,334.43,334.37,335.62,8.8,6,1d+1h+4h,1.128,False,nofill,0.0
2026-09-02 14:15:00-04:00,326.3,334.37,334.43,334.37,335.57,8.8,6,1d+1h+4h,1.088,False,nofill,0.0
2026-09-02 14:30:00-04:00,325.34,334.37,334.43,334.37,335.57,8.8,6,1d+1h+4h,1.217,False,nofill,0.0
2026-09-02 14:45:00-04:00,325.0,334.37,334.43,334.37,335.53,8.8,6,1d+1h+4h,1.263,False,nofill,0.0
2026-09-02 15:00:00-04:00,325.53,334.37,334.43,334.37,335.54,8.8,6,1d+1h+4h,1.191,False,nofill,0.0
2026-09-02 15:15:00-04:00,325.64,334.37,334.42,334.37,335.49,8.8,6,1d+1h+4h,1.176,False,nofill,0.0
2026-09-02 15:30:00-04:00,325.2,334.37,334.42,334.37,335.48,8.8,6,1d+1h+4h,1.236,False,nofill,0.0
2026-09-02 15:45:00-04:00,324.99,334.37,334.42,334.37,335.47,8.8,6,1d+1h+4h,1.264,False,nofill,0.0
2026-09-03 09:30:00-04:00,326.48,334.37,334.43,334.37,335.64,8.8,6,1d+1h+4h,1.07,False,nofill,0.0
2026-09-03 09:45:00-04:00,326.72,334.37,334.43,334.37,335.66,8.8,6,1d+1h+4h,1.038,False,nofill,0.0
2026-09-03 10:00:00-04:00,328.13,334.37,334.43,334.37,335.73,8.8,6,1d+1h+4h,0.847,False,nofill,0.0
2026-09-03 10:15:00-04:00,329.72,334.37,334.44,334.37,335.8,8.8,6,1d+1h+4h,0.632,False,nofill,0.0
2026-09-03 10:30:00-04:00,328.32,334.37,334.44,334.37,335.91,8.8,6,1d+1h+4h,0.822,False,nofill,0.0
2026-09-03 10:45:00-04:00,327.98,334.37,334.44,334.37,335.9,8.8,6,1d+1h+4h,0.866,False,nofill,0.0
2026-09-03 11:00:00-04:00,330.46,334.37,334.45,334.37,336.0,8.8,6,1d+1h+4h,0.53,False,nofill,0.0
2026-09-03 11:15:00-04:00,329.83,334.37,334.45,334.37,335.98,8.8,6,1d+1h+4h,0.616,False,nofill,0.0
2026-09-03 11:30:00-04:00,329.68,334.37,334.45,334.37,335.96,8.8,6,1d+1h+4h,0.636,False,nofill,0.0
2026-09-03 11:45:00-04:00,329.77,334.37,334.44,334.37,335.89,8.8,6,1d+1h+4h,0.624,False,nofill,0.0
2026-09-03 12:00:00-04:00,330.02,334.37,334.44,334.37,335.83,8.8,6,1d+1h+4h,0.59,False,nofill,0.0
2026-09-03 12:15:00-04:00,330.07,334.37,334.44,334.37,335.8,8.8,6,1d+1h+4h,0.583,False,nofill,0.0
2026-09-03 12:30:00-04:00,329.83,334.37,334.44,334.37,335.74,8.8,6,1d+1h+4h,0.616,False,nofill,0.0
2026-09-03 12:45:00-04:00,328.94,334.37,334.43,334.37,335.71,8.8,6,1d+1h+4h,0.737,False,nofill,0.0
2026-09-03 13:00:00-04:00,328.12,334.37,334.43,334.37,335.69,8.8,6,1d+1h+4h,0.849,False,nofill,0.0
2026-09-03 13:15:00-04:00,327.73,334.37,334.43,334.37,335.66,8.8,6,1d+1h+4h,0.901,False,nofill,0.0
2026-09-03 13:30:00-04:00,326.92,334.37,334.43,334.37,335.67,8.8,6,1d+1h+4h,1.011,False,nofill,0.0
2026-09-03 13:45:00-04:00,326.9,334.37,334.43,334.37,335.62,8.8,6,1d+1h+4h,1.014,False,nofill,0.0
2026-09-03 14:00:00-04:00,327.33,334.37,334.43,334.37,335.58,8.8,6,1d+1h+4h,0.955,False,nofill,0.0
2026-09-03 14:15:00-04:00,327.12,334.37,334.43,334.37,335.54,8.8,6,1d+1h+4h,0.984,False,nofill,0.0
2026-09-03 14:30:00-04:00,326.9,334.37,334.42,334.37,335.49,8.8,6,1d+1h+4h,1.014,False,nofill,0.0
2026-09-03 14:45:00-04:00,327.19,334.37,334.42,334.37,335.46,8.8,6,1d+1h+4h,0.974,False,nofill,0.0
2026-09-03 15:00:00-04:00,327.35,334.37,334.42,334.37,335.43,8.8,6,1d+1h+4h,0.953,False,nofill,0.0
2026-09-03 15:15:00-04:00,327.8,334.37,334.42,334.37,335.4,8.8,6,1d+1h+4h,0.892,False,nofill,0.0
2026-09-03 15:30:00-04:00,327.78,334.37,334.42,334.37,335.36,8.8,6,1d+1h+4h,0.894,False,nofill,0.0
2026-09-03 15:45:00-04:00,328.21,334.37,334.42,334.37,335.37,8.8,6,1d+1h+4h,0.836,False,nofill,0.0
2026-09-04 09:30:00-04:00,324.82,334.7,334.76,334.7,335.98,8.8,6,1d+1h+4h,1.294,False,nofill,0.0
2026-09-04 09:45:00-04:00,323.7,324.11,324.17,324.11,325.43,11.4,9,1h+4h,0.054,False,nofill,0.0
2026-09-04 10:00:00-04:00,321.21,322.22,322.29,322.22,323.64,11.4,9,1h+4h,0.132,False,nofill,0.0
2026-09-04 10:15:00-04:00,320.71,321.24,321.3,321.24,322.66,13.4,9,1d+1h+4h,0.069,True,scratch,-0.08107154559270358
2026-09-04 10:30:00-04:00,320.03,321.24,321.3,321.24,322.65,13.4,9,1d+1h+4h,0.158,True,scratch,-0.08098709313806296
2026-09-04 10:45:00-04:00,318.44,319.07,319.14,319.07,320.54,15.4,9,1d+1h+4h,0.083,True,scratch,-0.08177712245591717
2026-09-04 11:00:00-04:00,319.29,321.24,321.31,321.24,322.71,13.4,9,1d+1h+4h,0.255,True,scratch,-0.08179497046133521
2026-09-04 11:15:00-04:00,319.47,321.24,321.3,321.24,322.67,13.4,9,1d+1h+4h,0.231,True,scratch,-0.08128123003330323
2026-09-04 11:30:00-04:00,320.34,321.24,321.3,321.24,322.68,13.4,9,1d+1h+4h,0.117,True,scratch,-0.08140392847141298
2026-09-04 11:45:00-04:00,321.01,322.22,322.29,322.22,323.65,11.4,9,1h+4h,0.159,False,nofill,0.0
2026-09-04 12:00:00-04:00,321.05,322.22,322.29,322.22,323.59,11.4,9,1h+4h,0.153,False,nofill,0.0
2026-09-04 12:15:00-04:00,320.5,321.24,321.3,321.24,322.58,13.4,9,1d+1h+4h,0.096,True,scratch,-0.07984490277920253
2026-09-04 12:30:00-04:00,320.84,321.24,321.3,321.24,322.53,13.4,9,1d+1h+4h,0.052,True,scratch,-0.07923708228814164
2026-09-04 12:45:00-04:00,321.03,322.22,322.28,322.22,323.46,11.4,9,1h+4h,0.156,False,nofill,0.0
2026-09-04 13:00:00-04:00,321.21,322.22,322.28,322.22,323.42,11.4,9,1h+4h,0.132,False,nofill,0.0
2026-09-04 13:15:00-04:00,321.68,322.22,322.28,322.22,323.39,11.4,9,1h+4h,0.07,False,nofill,0.0
2026-09-04 13:30:00-04:00,320.96,322.22,322.28,322.22,323.38,11.4,9,1h+4h,0.164,False,nofill,0.0
2026-09-04 13:45:00-04:00,321.02,322.22,322.27,322.22,323.34,11.4,9,1h+4h,0.158,False,nofill,0.0
2026-09-04 14:00:00-04:00,321.27,322.22,322.27,322.22,323.29,11.4,9,1h+4h,0.124,False,nofill,0.0
2026-09-04 14:15:00-04:00,320.88,322.22,322.27,322.22,323.24,11.4,9,1h+4h,0.176,False,nofill,0.0
2026-09-04 14:30:00-04:00,321.35,322.22,322.27,322.22,323.21,11.4,9,1h+4h,0.114,False,nofill,0.0
2026-09-04 14:45:00-04:00,321.67,322.22,322.27,322.22,323.17,11.4,9,1h+4h,0.073,False,nofill,0.0
2026-09-04 15:00:00-04:00,321.99,324.11,324.15,324.11,325.05,11.4,9,1h+4h,0.278,False,nofill,0.0
2026-09-04 15:15:00-04:00,321.79,322.22,322.26,322.22,323.12,11.4,9,1h+4h,0.057,False,nofill,0.0
2026-09-04 15:30:00-04:00,320.68,321.24,321.28,321.24,322.16,13.4,9,1d+1h+4h,0.073,False,nofill,0.0
2026-09-04 15:45:00-04:00,319.99,321.24,321.28,321.24,322.18,13.4,9,1d+1h+4h,0.163,False,nofill,0.0
2026-09-08 09:30:00-04:00,317.52,319.07,319.13,319.07,320.33,16.4,10,1d+1h+4h,0.207,False,nofill,0.0
2026-09-08 09:45:00-04:00,316.9,317.74,317.8,317.74,319.03,24.2,15,1d+1h+4h,0.112,False,nofill,0.0
2026-09-08 10:00:00-04:00,315.88,316.29,316.35,316.29,317.6,25.0,17,1d+1h+4h,0.054,True,scratch,-0.07974937296244544
2026-09-08 10:15:00-04:00,315.67,316.29,316.35,316.29,317.56,25.0,17,1d+1h+4h,0.083,True,scratch,-0.07913634677376713
2026-09-08 10:30:00-04:00,316.09,316.53,316.59,316.53,317.79,25.0,17,1d+1h+4h,0.059,True,scratch,-0.0788821216384572
2026-09-08 10:45:00-04:00,315.97,316.53,316.59,316.53,317.75,25.0,17,1d+1h+4h,0.074,True,scratch,-0.07838904068566688
2026-09-08 11:00:00-04:00,316.2,317.74,317.8,317.74,318.94,24.2,15,1d+1h+4h,0.205,False,nofill,0.0
2026-09-08 11:15:00-04:00,316.25,317.74,317.8,317.74,318.93,24.2,15,1d+1h+4h,0.199,False,nofill,0.0
2026-09-08 11:30:00-04:00,316.42,317.74,317.8,317.74,318.91,24.2,15,1d+1h+4h,0.177,False,nofill,0.0
2026-09-08 11:45:00-04:00,316.08,316.53,316.58,316.53,317.66,25.0,17,1d+1h+4h,0.06,True,scratch,-0.07694364409408516
2026-09-08 12:00:00-04:00,315.6,316.02,316.07,316.02,317.12,27.0,19,1d+1h+4h,0.056,True,scratch,-0.0765798077541735
2026-09-08 12:15:00-04:00,316.08,316.53,316.58,316.53,317.6,25.0,17,1d+1h+4h,0.059,True,scratch,-0.0761360287783952
2026-09-08 12:30:00-04:00,316.09,316.53,316.58,316.53,317.55,25.0,17,1d+1h+4h,0.059,True,scratch,-0.0753204166533683
2026-09-08 12:45:00-04:00,315.99,316.53,316.58,316.53,317.51,25.0,17,1d+1h+4h,0.072,True,scratch,-0.07470971222196532
2026-09-08 13:00:00-04:00,316.18,317.74,317.79,317.74,318.7,24.2,15,1d+1h+4h,0.207,False,nofill,0.0
2026-09-08 13:15:00-04:00,316.27,317.74,317.78,317.74,318.66,24.2,15,1d+1h+4h,0.196,False,nofill,0.0
2026-09-08 13:30:00-04:00,316.26,317.74,317.78,317.74,318.62,24.2,15,1d+1h+4h,0.197,False,nofill,0.0
2026-09-08 13:45:00-04:00,316.03,316.53,316.57,316.53,317.37,26.0,18,1d+1h+4h,0.067,True,scratch,-0.07266719380465414
2026-09-08 14:00:00-04:00,316.32,317.74,317.78,317.74,318.56,24.2,15,1d+1h+4h,0.189,False,nofill,0.0
2026-09-08 14:15:00-04:00,316.39,317.74,317.78,317.74,318.57,24.2,15,1d+1h+4h,0.18,False,nofill,0.0
2026-09-08 14:30:00-04:00,315.47,316.02,316.06,316.02,316.87,28.0,20,1d+1h+4h,0.073,True,scratch,-0.07281763523423468
2026-09-08 14:45:00-04:00,315.53,316.02,316.06,316.02,316.89,28.0,20,1d+1h+4h,0.065,True,scratch,-0.07309783994678964
2026-09-08 15:00:00-04:00,316.09,316.53,316.57,316.53,317.43,26.0,18,1d+1h+4h,0.059,True,timeout,-0.13029652020730698
2026-09-08 15:15:00-04:00,315.8,316.29,316.33,316.29,317.17,26.0,18,1d+1h+4h,0.065,True,scratch,-0.07315518672981192
2026-09-08 15:30:00-04:00,316.18,317.74,317.78,317.74,318.62,24.2,15,1d+1h+4h,0.208,False,nofill,0.0
2026-09-08 15:45:00-04:00,316.35,317.74,317.78,317.74,318.63,24.2,15,1d+1h+4h,0.185,False,nofill,0.0
2026-09-09 09:30:00-04:00,315.85,316.29,316.33,316.29,317.21,26.0,18,1d+1h+4h,0.058,True,scratch,-0.07383993631396857
2026-09-09 09:45:00-04:00,317.87,322.1,322.15,322.1,323.14,18.2,13,1d+1h+4h,0.554,False,nofill,0.0
2026-09-09 10:00:00-04:00,315.54,316.02,316.07,316.02,317.18,28.0,20,1d+1h+4h,0.063,False,nofill,0.0
2026-09-09 10:15:00-04:00,314.75,316.02,316.07,316.02,317.2,28.0,20,1d+1h+4h,0.166,False,nofill,0.0
2026-09-09 10:30:00-04:00,313.24,316.02,316.08,316.02,317.25,28.0,20,1d+1h+4h,0.364,False,nofill,0.0
2026-09-09 10:45:00-04:00,313.38,316.02,316.07,316.02,317.21,28.0,20,1d+1h+4h,0.346,False,nofill,0.0
2026-09-09 11:00:00-04:00,312.22,316.02,316.07,316.02,317.22,28.0,20,1d+1h+4h,0.498,False,nofill,0.0
2026-09-09 11:15:00-04:00,312.5,316.02,316.07,316.02,317.18,28.0,20,1d+1h+4h,0.461,False,nofill,0.0
2026-09-09 11:30:00-04:00,313.29,316.02,316.07,316.02,317.2,28.0,20,1d+1h+4h,0.358,False,nofill,0.0
2026-09-09 11:45:00-04:00,313.18,316.02,316.07,316.02,317.17,28.0,20,1d+1h+4h,0.373,False,nofill,0.0
2026-09-09 12:00:00-04:00,313.38,316.02,316.07,316.02,317.13,28.0,20,1d+1h+4h,0.345,False,nofill,0.0
2026-09-09 12:15:00-04:00,313.67,316.02,316.07,316.02,317.09,28.0,20,1d+1h+4h,0.308,True,scratch,-0.0761307484836049
2026-09-09 12:30:00-04:00,314.34,316.02,316.07,316.02,317.08,28.0,20,1d+1h+4h,0.22,True,scratch,-0.07603880099998905
2026-09-09 12:45:00-04:00,314.01,316.02,316.07,316.02,317.07,28.0,20,1d+1h+4h,0.263,True,scratch,-0.07577841062614832
2026-09-09 13:00:00-04:00,312.86,316.02,316.07,316.02,317.19,28.0,20,1d+1h+4h,0.414,True,scratch,-0.07768752069545748
2026-09-09 13:15:00-04:00,311.7,316.02,316.08,316.02,317.27,28.0,20,1d+1h+4h,0.565,True,scratch,-0.07883923655467306
2026-09-09 13:30:00-04:00,312.52,316.02,316.08,316.02,317.35,28.0,20,1d+1h+4h,0.459,True,scratch,-0.08007801415057525
2026-09-09 13:45:00-04:00,313.26,316.02,316.08,316.02,317.42,28.0,20,1d+1h+4h,0.362,True,scratch,-0.08116054138723738
2026-09-09 14:00:00-04:00,310.08,316.02,316.09,316.02,317.6,28.0,20,1d+1h+4h,0.778,True,scratch,-0.08383655280486124
2026-09-09 14:15:00-04:00,312.13,316.02,316.1,316.02,317.75,28.0,20,1d+1h+4h,0.51,True,scratch,-0.08611809642060653
2026-09-09 14:30:00-04:00,314.12,316.02,316.1,316.02,317.8,28.0,20,1d+1h+4h,0.249,True,scratch,-0.08688197708192069
2026-09-09 14:45:00-04:00,316.66,317.74,317.84,317.74,319.8,25.2,16,1d+1h+4h,0.142,False,nofill,0.0
2026-09-09 15:00:00-04:00,315.86,316.29,316.39,316.29,318.36,26.0,18,1d+1h+4h,0.056,False,nofill,0.0
2026-09-09 15:15:00-04:00,315.57,316.02,316.11,316.02,318.03,28.0,20,1d+1h+4h,0.059,False,nofill,0.0
2026-09-09 15:30:00-04:00,315.77,316.29,316.38,316.29,318.23,26.0,18,1d+1h+4h,0.068,False,nofill,0.0
2026-09-09 15:45:00-04:00,315.41,316.02,316.11,316.02,317.89,28.0,20,1d+1h+4h,0.08,False,nofill,0.0
2026-09-10 09:30:00-04:00,319.93,322.22,322.33,322.22,324.54,18.2,13,1d+1h+4h,0.29,True,scratch,-0.09423518632893924
